,Relation,MRR,h@1,h@3,h@10,rel_occurrence,relation label
1444,481,0.11878395514335725,0.0335195530726257,0.11452513966480447,0.3100558659217877,1434,rare
1445,482,0.11505985335871098,0.040816326530612235,0.11224489795918367,0.25637755102040816,3140,common
1446,483,0.1499525062214365,0.07352941176470587,0.1323529411764706,0.3014705882352941,549,rare
1447,484,0.1408494009246436,0.06405693950177936,0.1435349940688019,0.2811387900355872,6752,common
1448,485,0.15976678605582054,0.08862876254180603,0.15217391304347827,0.2993311036789298,2395,rare
1449,486,0.1335252065857897,0.07094594594594594,0.125,0.2668918918918919,1186,rare
1450,487,0.16900804474478162,0.07944915254237288,0.17584745762711865,0.3548728813559322,3783,common
1451,488,0.11600830590979345,0.03571428571428571,0.1173469387755102,0.2397959183673469,791,rare
1452,489,0.12645427201722628,0.04845580404685836,0.1211395101171459,0.2675718849840256,15029,very very common
1453,490,0.1398000521017914,0.056683168316831685,0.13193069306930694,0.3103960396039604,16164,very very common
1454,491,0.1450112622200736,0.052795031055900624,0.14906832298136646,0.33695652173913043,2581,common
1455,492,0.1805503895990485,0.07407407407407407,0.16666666666666666,0.4768518518518519,869,rare
1456,493,0.16520474782118433,0.08431703204047218,0.16947723440134907,0.3288364249578415,4748,common
1457,494,0.11241158598518518,0.04185022026431718,0.11013215859030837,0.24008810572687225,1824,rare
1458,495,0.16447332172257847,0.06888888888888889,0.17555555555555555,0.3466666666666667,1806,rare
1459,496,0.1268615313837195,0.05338078291814947,0.10587188612099643,0.2749110320284697,4504,common
1460,497,0.18298243728856214,0.07262569832402235,0.19273743016759776,0.4217877094972067,1434,rare
1461,498,0.09520702800566676,0.034324942791762014,0.08581235697940504,0.19679633867276888,10495,very common
1462,499,0.1245751616913526,0.059322033898305086,0.11016949152542373,0.2612994350282486,2833,common
1463,500,0.11812485364638198,0.040469973890339433,0.11879895561357702,0.26370757180156656,3067,common
1464,501,0.14256396671762395,0.05472263868065967,0.13268365817091454,0.33583208395802105,5336,common
1465,502,0.1402114932042319,0.04385964912280702,0.14912280701754385,0.3640350877192983,919,rare
1466,503,0.11329592940850335,0.03289473684210526,0.07894736842105263,0.3157894736842105,613,rare
1467,504,0.10098628035974412,0.027272727272727268,0.09090909090909093,0.23863636363636365,3527,common
1468,505,0.12724351558415825,0.05740181268882175,0.11858006042296072,0.2537764350453172,5303,common
1469,506,0.22001543823916012,0.11386138613861388,0.24257425742574254,0.4207920792079208,810,rare
1470,507,0.1309770825241193,0.053409090909090906,0.1318181818181818,0.27045454545454545,3528,common
1471,508,0.2087633203389274,0.12121212121212123,0.22294372294372292,0.3744588744588744,1849,rare
1472,509,0.1337735565095814,0.058558558558558564,0.12237237237237238,0.2867867867867868,5328,common
1473,510,0.25097537155446864,0.1232876712328767,0.3082191780821918,0.4589041095890411,587,rare
1474,511,0.14860596622917108,0.06271379703534778,0.153363740022805,0.314709236031927,7021,very common
1475,512,0.15469113700224846,0.0748587570621469,0.1483050847457627,0.3135593220338983,2836,common
1476,513,0.09904541492381376,0.03883495145631068,0.07524271844660194,0.21359223300970875,1650,rare
1477,514,0.2319853839137491,0.12569832402234635,0.24860335195530725,0.446927374301676,1434,rare
1478,515,0.3086118188034601,0.21348314606741567,0.3089887640449438,0.5112359550561798,720,rare
1479,516,0.334389871573272,0.2297297297297297,0.375,0.5202702702702703,1193,rare
1480,517,0.10196628997790842,0.035483870967741936,0.08709677419354839,0.2161290322580645,1242,rare
1481,518,0.14036618140651824,0.06228373702422145,0.13062283737024222,0.3027681660899654,4629,common
1482,519,0.07745966713110512,0.022920203735144317,0.06706281833616297,0.16893039049235994,4715,common
1483,520,0.15392446749605834,0.06843434343434343,0.15404040404040406,0.323989898989899,15843,very very common
1484,521,0.12530504383783328,0.050106609808102345,0.11940298507462685,0.27185501066098083,3761,common
1485,522,0.0960341429504868,0.039568345323741004,0.0737410071942446,0.2032374100719425,2227,rare
1486,523,0.09760900033291872,0.02873563218390805,0.08045977011494253,0.2298850574712644,705,rare
1487,524,0.13222628665883768,0.06306990881458968,0.12386018237082068,0.25835866261398177,5273,common
1488,525,0.11727360303205045,0.04787234042553192,0.09816247582205027,0.25338491295938104,8280,very common
1489,526,0.10993967310898722,0.037155963302752296,0.09770642201834864,0.2422018348623853,8722,very common
1490,527,0.1618549090494669,0.08149779735682819,0.15198237885462554,0.3303964757709251,5454,common
1491,528,0.13230521931077102,0.0603448275862069,0.15517241379310345,0.25,473,very rare
1492,529,0.2881276017707997,0.1792452830188679,0.3018867924528302,0.5377358490566038,427,very rare
1493,530,0.0989634691623974,0.03283410138248848,0.08870967741935484,0.222926267281106,6945,common
1494,531,0.11353986724866345,0.0365296803652968,0.09512937595129377,0.2709284627092846,5259,common
1495,532,0.1566200990550633,0.06867804684398571,0.15502183406113534,0.333465660976578,20152,very very common
1496,533,0.10104679884763552,0.03372681281618887,0.09443507588532883,0.22175379426644184,4750,common
1497,534,0.26201020710938155,0.1701388888888889,0.28125,0.4583333333333333,1158,rare
1498,535,0.12254918944590565,0.04861111111111111,0.125,0.2638888888888889,585,rare
1499,536,0.26368124104904433,0.16071428571428573,0.2797619047619048,0.4880952380952381,674,rare
1500,537,0.14763713534701073,0.07758620689655173,0.14655172413793102,0.3017241379310345,467,very rare
1501,538,0.12511972927800832,0.03383458646616541,0.13533834586466165,0.2744360902255639,1064,rare
1502,539,0.1308022534545454,0.05,0.12252747252747252,0.2901098901098901,7282,very common
1503,540,0.11536386723566558,0.053315994798439535,0.09362808842652796,0.2327698309492848,6154,common
1504,541,0.11947156695790692,0.03666666666666667,0.11333333333333333,0.2766666666666667,1207,rare
1505,542,0.14217107997521194,0.060526315789473685,0.13157894736842105,0.33157894736842103,1525,rare
1506,543,0.13195080926365724,0.056982343499197424,0.1260032102728732,0.2768860353130016,4991,common
1507,544,0.12654348018095812,0.04403409090909091,0.12357954545454546,0.2784090909090909,2819,common
1508,545,0.1124861081233158,0.03825857519788918,0.10817941952506596,0.25725593667546176,3034,common
1509,546,0.15575971828361232,0.0689410092395167,0.14854299928926795,0.3272921108742004,11257,very common
1510,547,0.13645793156075506,0.057005104934770276,0.13272830402722632,0.28871242200794106,14113,very common
1511,548,0.14952658051794254,0.07539682539682539,0.14087301587301587,0.2837301587301587,2019,rare
1512,549,0.09017881099974964,0.025602409638554216,0.0783132530120482,0.21084337349397592,2657,common
1513,550,0.14646076624490442,0.05729166666666665,0.13541666666666666,0.328125,769,rare
1514,551,0.1099165657930006,0.018867924528301886,0.11320754716981132,0.2735849056603773,424,very rare
1515,552,0.16764960725314454,0.08602150537634409,0.1774193548387097,0.3279569892473118,745,rare
1516,553,0.1567399958109011,0.07508090614886731,0.15080906148867315,0.3226537216828479,12360,very common
1517,554,0.3542678344841416,0.23553719008264465,0.3884297520661157,0.6033057851239669,977,rare
1518,555,0.1373644555319337,0.05252100840336135,0.13445378151260504,0.3088235294117647,1909,rare
1519,556,0.1262777011608423,0.05084745762711865,0.125,0.2722457627118644,3776,common
1520,557,0.130092837005311,0.05409356725146199,0.11915204678362573,0.2865497076023392,5480,common
1521,558,0.1257178130344734,0.05222841225626741,0.1131615598885794,0.2694986072423398,11495,very common
1522,559,0.13179100433826454,0.04166666666666666,0.13541666666666666,0.3072916666666667,771,rare
1523,560,0.10223329362921743,0.03938115330520394,0.08860759493670886,0.21659634317862167,5697,common
1524,561,0.18929715493888688,0.10569105691056913,0.2073170731707317,0.36585365853658536,990,rare
1525,562,0.16887884834006542,0.07758620689655173,0.1724137931034483,0.3965517241379311,468,very rare
1526,563,0.11886051917514805,0.050420168067226885,0.10609243697478993,0.24107142857142855,7621,very common
1527,564,0.1909683730784254,0.09278350515463918,0.20103092783505155,0.36597938144329895,776,rare
1528,565,0.15880115997337618,0.07913413768630234,0.14868701206529453,0.3204400283889283,11281,very common
1529,566,0.26957999986584674,0.1568627450980392,0.28921568627450983,0.5098039215686274,816,rare
1530,567,0.1490484047399242,0.06501950585175552,0.15019505851755527,0.3107932379713914,6152,common
1531,568,0.19212750493024894,0.0948905109489051,0.1998175182481752,0.3914233576642336,4393,common
1532,569,0.22011233710541048,0.1111111111111111,0.23555555555555555,0.46,1804,rare
1533,570,0.11554869552096085,0.04045307443365696,0.10679611650485436,0.2520226537216829,9897,very common
1534,571,0.2035028379454882,0.10550458715596332,0.22477064220183487,0.4036697247706422,879,rare
1535,572,0.122055078959742,0.049775208734746314,0.10725754656390496,0.2662170841361593,12461,very common
1536,573,0.13616154904229774,0.06365159128978225,0.12479061976549413,0.2721943048576214,4780,common
1537,574,0.4815336183047596,0.4074074074074074,0.4938271604938271,0.6790123456790124,648,rare
1538,575,0.17947172641244108,0.09494773519163764,0.18902439024390244,0.3397212543554007,4595,common
1539,576,0.08675412024375759,0.007936507936507936,0.07936507936507936,0.2698412698412698,508,rare
1540,577,0.1431155255300851,0.045454545454545456,0.14393939393939395,0.3484848484848485,533,rare
1541,578,0.06117237685390135,0.0,0.038461538461538464,0.16923076923076924,520,rare
1542,579,0.2941790666690301,0.22916666666666666,0.2916666666666667,0.4166666666666667,1345,rare
1543,580,0.2939740963500391,0.21739130434782608,0.26811594202898553,0.5,556,rare
1544,581,0.1112107505531524,0.034722222222222224,0.10416666666666667,0.2638888888888889,581,rare
1545,582,0.11154294704288507,0.04395604395604396,0.09065934065934066,0.23626373626373626,1464,rare
1546,583,0.1064863007529874,0.03443708609271523,0.09867549668874173,0.25496688741721857,6044,common
1547,584,0.1606062076208737,0.06513761467889909,0.1596330275229358,0.3623853211009174,4365,common
1548,585,0.21891109199573872,0.12804878048780488,0.21341463414634146,0.4024390243902439,662,rare
1549,586,0.14671670964345646,0.0705223880597015,0.14216417910447762,0.2914179104477612,10724,very common
1550,587,0.2064609415218943,0.11564625850340135,0.22789115646258504,0.3809523809523809,1181,rare
1551,588,0.2176142057842511,0.14285714285714285,0.24025974025974026,0.34415584415584416,621,rare
1552,589,0.29424891176959844,0.21794871794871795,0.3162393162393162,0.4273504273504273,942,rare
1553,590,0.14740365282089704,0.0673758865248227,0.14893617021276595,0.3049645390070922,2260,rare
1554,591,0.13103562356801515,0.06006493506493505,0.1266233766233766,0.26136363636363635,2464,rare
1555,592,0.18607054125994016,0.054545454545454536,0.2,0.509090909090909,443,very rare
1556,593,0.14682950974154818,0.05925563173359453,0.13614103819784526,0.3383937316356513,8171,very common
1557,594,0.13883369204337176,0.05288985823336968,0.133587786259542,0.3086150490730644,7339,very common
1558,595,0.14254685657570484,0.06457564575645756,0.13837638376383765,0.2822878228782288,2174,rare
1559,596,0.22377230030539244,0.13646055437100213,0.2196162046908316,0.4093816631130064,3757,common
1560,597,0.18011413016397276,0.1039426523297491,0.1720430107526882,0.3440860215053764,2240,rare
1561,598,0.15399074344835087,0.06944444444444445,0.15625,0.3263888888888889,2313,rare
1562,599,0.0894641452520829,0.02669902912621359,0.06796116504854369,0.21601941747572811,1651,rare
1563,600,0.11102892201550894,0.0539568345323741,0.0971223021582734,0.20863309352517986,2226,rare
1564,601,0.15034060929412155,0.05612244897959184,0.1479591836734694,0.3596938775510204,1570,rare
1565,602,0.17338435596744114,0.09146341463414634,0.1524390243902439,0.3475609756097561,663,rare
1566,603,0.12245046025938315,0.05324675324675325,0.11428571428571427,0.2493506493506493,3086,common
1567,604,0.09859372928310267,0.020202020202020204,0.08080808080808081,0.2525252525252525,794,rare
1568,605,0.17082190016896015,0.0858433734939759,0.1746987951807229,0.3403614457831325,2659,common
1569,606,0.12894671260536011,0.052830188679245285,0.12264150943396225,0.2716981132075472,2121,rare
1570,607,0.13723841222195185,0.05141579731743666,0.13561847988077494,0.30923994038748137,5373,common
1571,608,0.15168212093558894,0.06875,0.155,0.315,3202,common
1572,609,0.12814508405892008,0.04620547237996903,0.12209602478058855,0.2898812596799174,15502,very very common
1573,610,0.19628417603754805,0.1,0.2153846153846154,0.3692307692307693,523,rare
1574,611,0.09912138582093673,0.03414634146341464,0.08571428571428573,0.21602787456445996,11484,very common
1575,612,0.16625524535613087,0.09523809523809523,0.16666666666666666,0.2936507936507937,507,rare
1576,613,0.0816320581892744,0.01834862385321101,0.07339449541284404,0.20642201834862384,1747,rare
1577,614,0.09503504342845688,0.025,0.09166666666666666,0.20416666666666666,966,rare
1578,615,0.10560006869381022,0.03333333333333333,0.08461538461538462,0.2358974358974359,1566,rare
1579,616,0.22134668120163226,0.12576687116564414,0.24386503067484666,0.4110429447852761,2616,common
1580,617,0.3346763562294338,0.2309644670050761,0.3680203045685279,0.5532994923857868,1580,rare
1581,618,0.10681266996842584,0.0377643504531722,0.10120845921450153,0.2250755287009064,2657,common
1582,619,0.14022114994035406,0.06181818181818183,0.14545454545454545,0.2909090909090909,2200,rare
1583,620,0.1712267764850522,0.07232704402515723,0.18867924528301888,0.3490566037735849,1278,rare
1584,621,0.16317775473092605,0.0859375,0.1953125,0.28125,521,rare
1585,622,0.20497130193527927,0.11717352415026835,0.21556350626118068,0.38908765652951705,4481,common
1586,623,0.20092126056396595,0.12025316455696206,0.2056962025316456,0.3512658227848101,1265,rare
1587,624,0.16084953136767358,0.0891812865497076,0.152046783625731,0.3055555555555556,2736,common
1588,625,0.14863714668350836,0.06473214285714286,0.14620535714285715,0.30691964285714285,3589,common
1589,626,0.13220485845146818,0.05403348554033485,0.12557077625570776,0.2895738203957382,10516,very common
1590,627,0.17434510932850608,0.08333333333333333,0.17647058823529413,0.3382352941176471,821,rare
1591,628,0.1891951898898586,0.1,0.21176470588235294,0.35294117647058826,683,rare
1592,629,0.12670375571744044,0.046583850931677016,0.12111801242236025,0.2795031055900621,1291,rare
1593,630,0.3391028165707443,0.2564102564102564,0.3461538461538461,0.5064102564102564,632,rare
1594,631,0.11263472725642687,0.04779411764705882,0.09620098039215688,0.2420343137254902,6532,common
1595,632,0.13423600661036872,0.057959814528593515,0.12442040185471405,0.2851622874806801,5178,common
1596,633,0.14764835491382508,0.06748466257668713,0.1441717791411043,0.3,6524,common
1597,634,0.09389876244348803,0.016129032258064516,0.0935483870967742,0.2419354838709677,1245,rare
1598,635,0.14124068085854208,0.06896551724137931,0.1317418213969938,0.2780725022104332,9054,very common
1599,636,0.11279680737867775,0.03951446280991736,0.09788223140495868,0.2533574380165289,15493,very very common
1600,637,0.13761743177313496,0.058338423946243126,0.1264508246792914,0.30054978619425776,13097,very common
1601,638,0.1808978369977412,0.09387755102040816,0.19183673469387755,0.3469387755102041,1965,rare
1602,639,0.11804969934756243,0.053892215568862284,0.11127744510978044,0.2255489021956088,8021,very common
1603,640,0.12146743131896515,0.045454545454545456,0.1115702479338843,0.2661157024793389,4840,common
1604,641,0.14876760365683206,0.07358490566037736,0.14150943396226415,0.3056603773584905,2122,rare
1605,642,0.1643268260562608,0.07714285714285714,0.16285714285714287,0.3628571428571429,1401,rare
1606,643,0.1049990273847224,0.03841059602649007,0.0933774834437086,0.21589403973509927,6043,common
1607,644,0.10415658967078102,0.03900709219858156,0.08865248226950355,0.2304964539007092,2264,rare
1608,645,0.11616757792430353,0.0462085308056872,0.1113744075829384,0.24526066350710898,3383,common
1609,646,0.11808517124097875,0.042713567839195984,0.10301507537688442,0.25879396984924624,1599,rare
1610,647,0.1193207814538922,0.046875,0.078125,0.296875,518,rare
1611,648,0.1417264289704994,0.0613107822410148,0.14129668780831572,0.2980972515856237,11354,very common
1612,649,0.16307900366198844,0.08333333333333333,0.15606060606060607,0.3333333333333333,2648,common
1613,650,0.1782566874747095,0.0859375,0.18359375,0.375,1031,rare
1614,651,0.2328995927323451,0.15,0.2409090909090909,0.4,889,rare
1615,652,0.2093116712376028,0.11643835616438356,0.2123287671232877,0.4075342465753425,1169,rare
1616,653,0.12433863105778765,0.0443204202232436,0.11260669730794486,0.2895600787918582,12189,very common
1617,654,0.1107235737062239,0.03,0.09,0.29,402,very rare
1618,655,0.2495039694970809,0.17647058823529413,0.22549019607843135,0.4215686274509804,414,very rare
1619,656,0.22148396778329585,0.12658227848101267,0.23417721518987344,0.4193037974683544,2536,common
1620,657,0.1313293770343535,0.03977272727272727,0.12642045454545456,0.3153409090909091,2824,common
1621,658,0.105404750012578,0.044368600682593864,0.08873720136518773,0.22184300341296928,2349,rare
1622,659,0.16498337785831102,0.06756756756756757,0.17117117117117114,0.3738738738738739,2665,common
1623,660,0.28733650622313306,0.1989795918367347,0.30612244897959184,0.4795918367346938,793,rare
1624,661,0.12912553040792993,0.05268022181146026,0.12384473197781885,0.27818853974121993,4334,common
1625,662,0.11608819345043228,0.0364963503649635,0.10948905109489053,0.26277372262773724,1097,rare
1626,663,0.14064399932902008,0.05882352941176471,0.13725490196078433,0.2843137254901961,412,very rare
1627,664,0.15188746238776674,0.07787610619469026,0.13893805309734514,0.2991150442477876,4524,common
1628,665,0.14320479978272144,0.06252658443215653,0.1305827307528711,0.30986814121650363,18813,very very common
1629,666,0.12327617786540865,0.04792332268370607,0.10702875399361024,0.26357827476038337,2505,common
1630,667,0.1573460926111712,0.04444444444444445,0.1851851851851852,0.3555555555555556,1085,rare
1631,668,0.14130385810787893,0.05526315789473684,0.14210526315789473,0.3026315789473684,1527,rare
1632,669,0.0923704495526554,0.03636363636363636,0.054545454545454536,0.21818181818181814,441,very rare
1633,670,0.12724449654811973,0.048586572438162536,0.11130742049469963,0.284452296819788,4529,common
1634,671,0.14006780228463472,0.05882352941176471,0.1176470588235294,0.30392156862745096,414,very rare
1635,672,0.11787901575400744,0.0395662368112544,0.10873388042203984,0.2687573270808909,13648,very common
1636,673,0.15570905606307264,0.0703125,0.159375,0.3359375,2569,common
1637,674,0.1297052068494953,0.05642504118616145,0.12932454695222406,0.2557660626029654,9713,very common
1638,675,0.13910663565681153,0.05198019801980198,0.1311881188118812,0.3217821782178218,3240,common
1639,676,0.15794448028801053,0.07894736842105263,0.14912280701754385,0.33114035087719296,1825,rare
1640,677,0.16241434910146005,0.09497206703910614,0.16201117318435754,0.2849162011173184,2870,common
1641,678,0.11271910438363635,0.044758064516129036,0.10201612903225807,0.23830645161290326,9929,very common
1642,679,0.2092840529116904,0.11564625850340135,0.217687074829932,0.3809523809523809,1179,rare
1643,680,0.17951505885897742,0.08120552532440352,0.18354960234407705,0.388237756383424,19116,very very common
1644,681,0.3049446264817527,0.2087912087912088,0.2967032967032967,0.5604395604395604,731,rare
1645,682,0.11536183677631492,0.04149659863945578,0.11156462585034012,0.2585034013605442,5889,common
1646,683,0.13875173003523372,0.06666666666666668,0.13055555555555556,0.275,1445,rare
1647,684,0.1355826489337042,0.05748502994011976,0.1347305389221557,0.27964071856287426,6685,common
1648,685,0.2493273759544273,0.15486725663716813,0.26548672566371684,0.43952802359882,2721,common
1649,686,0.2824471172986348,0.19032258064516128,0.29354838709677417,0.4709677419354839,1243,rare
1650,687,0.2185031993301444,0.12121212121212123,0.2474747474747475,0.3939393939393939,793,rare
1651,688,0.11649007654625786,0.0196078431372549,0.13725490196078433,0.2647058823529412,414,very rare
1652,689,0.14314522719081382,0.05617977528089888,0.14232209737827714,0.3408239700374532,2145,rare
1653,690,0.13518943659702914,0.0621301775147929,0.1242603550295858,0.27218934911242604,1353,rare
1654,691,0.12071138773086487,0.03435114503816794,0.1297709923664122,0.3015267175572519,1051,rare
1655,692,0.1050279654549438,0.04339378238341969,0.0900259067357513,0.21696891191709844,6176,common
1656,693,0.098952016642884,0.03273809523809524,0.08333333333333333,0.20833333333333331,1349,rare
1657,694,0.10975849544917796,0.037578288100208766,0.09603340292275574,0.2468684759916493,7667,very common
1658,695,0.16362297006414767,0.07668539325842696,0.16348314606741576,0.3348314606741573,14248,very common
1659,696,0.19285846211532345,0.1177536231884058,0.1920289855072464,0.33695652173913043,2211,rare
1660,697,0.12282418211333065,0.04838709677419355,0.07258064516129033,0.2903225806451613,500,very rare
1661,698,0.116413771427938,0.03773584905660377,0.12264150943396225,0.2169811320754717,424,very rare
1662,699,0.09799667386066976,0.022727272727272728,0.09090909090909093,0.24431818181818185,2824,common
1663,700,0.34631668725803444,0.2290322580645161,0.3903225806451613,0.5580645161290323,1242,rare
1664,701,0.12603707308995407,0.04353233830845772,0.1218905472636816,0.28233830845771146,3222,common
1665,702,0.12314286994551392,0.0594855305466238,0.10610932475884244,0.2459807073954984,2495,rare
1666,703,0.1307148884831335,0.05317769130998703,0.13359273670557714,0.2697795071335927,6168,common
1667,704,0.12916848567085498,0.04985835694050991,0.115014164305949,0.2929178470254957,14128,very common
1668,705,0.11940277759174173,0.03861386138613861,0.11287128712871287,0.2881188118811881,4043,common
1669,706,0.2846487513882777,0.16981132075471694,0.29245283018867924,0.5330188679245284,848,rare
1670,707,0.13564489365546226,0.05412371134020619,0.14175257731958762,0.3015463917525773,3105,common
1671,708,0.09429138295969937,0.03164556962025317,0.07805907172995781,0.2060478199718706,5689,common
1672,709,0.16234798627863128,0.08035714285714286,0.16964285714285715,0.3125,456,very rare
1673,710,0.14222825191366098,0.06140350877192983,0.14912280701754385,0.2982456140350877,1377,rare
1674,711,0.1497204367578275,0.05952380952380953,0.1488095238095238,0.3154761904761905,680,rare
1675,712,0.3049075931104816,0.20261437908496727,0.33769063180827885,0.5076252723311547,3677,common
1676,713,0.16063619649039776,0.08193445243804956,0.15947242206235013,0.3089528377298161,10016,very common
1677,714,0.10711750920679412,0.04341085271317829,0.09573643410852713,0.22131782945736436,10326,very common
1678,715,0.14372842940087366,0.06643356643356642,0.13286713286713284,0.3006993006993007,2290,rare
1679,716,0.15349073134414776,0.0696969696969697,0.1503030303030303,0.31272727272727274,6607,common
1680,717,0.16609066708441456,0.06521739130434782,0.1605351170568562,0.3963210702341137,2395,rare
1681,718,0.2419037023713514,0.14285714285714285,0.2640692640692641,0.4458874458874459,1857,rare
1682,719,0.23451141322298055,0.12601626016260162,0.2621951219512195,0.4654471544715447,1972,rare
1683,720,0.14336723271196186,0.06417112299465241,0.12566844919786094,0.2834224598930481,1498,rare
